Region,Codes/KOD,#,Categories Kategoriya,Description / Assortiment,Iyul,UZB-6-ABH,UZB-6-SARD,UZB-6-NURI,UZB-6-OPE,Tekshiruv,UZB-6-ABH.1,UZB-6-SARD.1,UZB-6-NURI.1,UZB-6-OPE.1,month
06 Fargona,EP-AF-440,77,FILTER,EPSENT Air-Filter AF440 Nexia 3,50,13,14,11,12,ok,26.65,28.699999999999996,22.549999999999997,24.599999999999998,iyul
06 Fargona,EP-AF-599,78,FILTER,EPSENT Air-Filter AF599 Spark 1.0,5,1,1,1,1,-1,1.8,1.8,1.8,1.8,iyul
06 Fargona,EP-AF-600,79,FILTER,EPSENT Air-Filter AF600 Spark 1.0,10,3,3,2,2,ok,5.4,5.4,3.6,3.6,iyul
06 Fargona,EP-AF-601,80,FILTER,EPSENT Air-Filter AF601 Spark 1.25,20,5,5,4,5,-1,9.25,9.25,7.4,9.25,iyul
06 Fargona,EP-AF-605,81,FILTER,EPSENT Air-Filter AF605 Nexia 1,15,4,4,3,4,ok,6.2,6.2,4.65,6.2,iyul
06 Fargona,EP-AF-663,82,FILTER,EPSENT Air-Filter AF663 Captiva 1,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,EP-AF-701,83,FILTER,EPSENT Air-Filter AF701 Lacetti,30,8,8,6,7,-1,18.8,18.8,14.100000000000001,16.45,iyul
06 Fargona,EP-AF-715,84,FILTER,EPSENT Air-Filter AF715 Cobalt,20,5,5,4,5,-1,9.25,9.25,7.4,9.25,iyul
06 Fargona,EP-AF-859,85,FILTER,EPSENT Air-Filter AF859 Matiz,50,13,14,11,12,ok,20.8,22.400000000000002,17.6,19.200000000000003,iyul
06 Fargona,EP-AF-951,86,FILTER,EPSENT Air-Filter AF951 Damas,90,24,25,19,22,ok,54.0,56.25,42.75,49.5,iyul
06 Fargona,EP-AF-957,87,FILTER,EPSENT Air-Filter AF957 Tico,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-004.020,88,HYDRAULIC,LUBRENT HYDRAULIC RADEON 46 - 20L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-005.004,89,GASOLINE,LUBRENT SPECTOR BLAZE 5W30 - API SN 4x4L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-001.003,90,GASOLINE,LUBRENT SPECTOR ATLON 10W40 - API SG 6x3L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-001.004,91,GASOLINE,LUBRENT SPECTOR ATLON 10W40 - API SG 4x4L,28,8,8,4,8,ok,28.22,28.22,14.11,28.22,iyul
06 Fargona,LB-003.003,92,GASOLINE,LUBRENT SPECTOR UNITY 10W40 - API SL/CF 6x3L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-003.004,93,GASOLINE,LUBRENT SPECTOR UNITY 10W40 - API SL/CF 4x4L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-002.003,94,GASOLINE,LUBRENT SPECTOR ATLON 15W40 - API SG 6x3L,27,6,6,6,6,-3,20.82,20.82,20.82,20.82,iyul
06 Fargona,LB-002.004,95,GASOLINE,LUBRENT SPECTOR ATLON 15W40 - API SG 4x4L,76,20,20,16,20,ok,66.10000000000001,66.10000000000001,52.88,66.10000000000001,iyul
06 Fargona,LB-002.020,96,GASOLINE,LUBRENT SPECTOR ATLON 15W40 - API SG 20L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-060.020,97,DIESEL,LUBRENT DMO OPTIMAL API CI-4/SL 15W40 -  20L,20,0,0,20,0,ok,0.0,0.0,67.2,0.0,iyul
06 Fargona,LB-091.020,98,DIESEL,LUBRENT DMO PRESENT API CF-4/SG 20W50 -  20L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,LB-080.020,99,COMPRESSOR,LUBRENT COMPRESSOR ARC 150 -  20L,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,KB001.001,100,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 12x1KG,17,5,5,4,4,1,10.3,10.3,8.24,8.24,iyul
06 Fargona,KB001.005,101,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 3x5KG,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,KB001.020,102,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 20KG,60,0,20,20,20,ok,0.0,28.9,28.9,28.9,iyul
06 Fargona,KB002.001,103,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 12x1KG,36,10,10,8,9,1,21.0,21.0,16.8,18.900000000000002,iyul
06 Fargona,KB002.005,104,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 3x5KG,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,KB002.020,105,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 20KG,60,0,20,20,20,ok,0.0,29.5,29.5,29.5,iyul
06 Fargona,KB001.010,106,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 10KG,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
06 Fargona,KB002.010,107,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 10KG,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,iyul
